"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031253","GO:0031253","cell projection membrane","7/78","359/19880",0.0194986072423398,4.96964502535533,4.76362873771813,0.000519655590451487,0.00740509216393369,0.00510538825706724,"ANTXR1/PLEK2/ITGA3/FERMT1/S100P/SLC6A6/CEACAM1",7
"GO:0045177","GO:0045177","apical part of cell","8/78","479/19880",0.0167014613778706,4.25673143835983,4.52822174141151,0.000573839455566496,0.00754819591552852,0.00520405012335608,"CTSK/FN1/SLC2A1/CEACAM6/SLC6A6/CEACAM1/SLC6A14/LMO7",8
"GO:0009897","GO:0009897","external side of plasma membrane","7/78","401/19880",0.0174563591022444,4.44913357631562,4.37914082442231,0.000995192286667906,0.0121555629300151,0.00838056662457184,"ANTXR1/CTSK/ITGA3/ITGA2/ITGB6/PLAU/EFNA5",7
"GO:0009925","GO:0009925","basal plasma membrane","6/78","298/19880",0.0201342281879195,5.13164687661332,4.51016930772992,0.00112174866471493,0.0127879347777503,0.00881655090863668,"ITGA3/ITGB4/SLC2A1/MET/SLC6A6/CEACAM1",6
"GO:0005788","GO:0005788","endoplasmic reticulum lumen","6/78","315/19880",0.019047619047619,4.85470085470086,4.3280878866545,0.00148899096775811,0.0159135909679148,0.0109715123940071,"FN1/COL12A1/VCAN/IGFBP5/COL6A3/COL1A1",6
"GO:0031527","GO:0031527","filopodium membrane","2/78","18/19880",0.111111111111111,28.3190883190883,7.27747975647881,0.00223238680691113,0.0212076746656557,0.0146214808405875,"ANTXR1/ITGA3",2
"GO:0043034","GO:0043034","costamere","2/78","18/19880",0.111111111111111,28.3190883190883,7.27747975647881,0.00223238680691113,0.0212076746656557,0.0146214808405875,"KRT19/AHNAK2",2
"GO:0042383","GO:0042383","sarcolemma","4/78","143/19880",0.027972027972028,7.12928097543482,4.61665072263421,0.00242495712239622,0.021824614101566,0.0150468253578048,"KRT19/SLC2A1/AHNAK2/COL6A3",4
"GO:0031258","GO:0031258","lamellipodium membrane","2/78","22/19880",0.0909090909090909,23.1701631701632,6.52983965272039,0.00333640305108944,0.0285262460868147,0.0196672179853693,"ANTXR1/PLEK2",2
"GO:0030864","GO:0030864","cortical actin cytoskeleton","3/78","80/19880",0.0375,9.55769230769231,4.81347927029958,0.00384289864396955,0.0312921746723235,0.021574167825794,"KRT19/MLPH/SLC2A1",3
"GO:0005581","GO:0005581","collagen trimer","3/78","86/19880",0.0348837209302326,8.89087656529517,4.60254170709589,0.00470706892049303,0.0365867629729231,0.0252244841672354,"COL12A1/COL6A3/COL1A1",3
"GO:0016342","GO:0016342","catenin complex","2/78","31/19880",0.0645161290322581,16.4433416046319,5.40061041046958,0.00656465972052056,0.0488068179221311,0.0336495143569017,"CDH11/CDH3",2
"GO:0005902","GO:0005902","microvillus","3/78","100/19880",0.03,7.64615384615385,4.1816462128248,0.00715196400336623,0.0489605416435222,0.0337554980860233,"S100P/SLC6A6/CEACAM1",3
"GO:0031252","GO:0031252","cell leading edge","6/78","434/19880",0.0138248847926267,3.52357320099256,3.33607396508275,0.00715797392449155,0.0489605416435222,0.0337554980860233,"ANTXR1/PLEK2/ACTA2/ITGB4/FERMT1/S100A11",6
